socks5://121.169.46.116:1090,KR,Osan
http://203.246.113.240:443,KR,Unknown
http://121.184.223.156:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://121.184.223.156:4443,KR,Unknown
http://121.147.253.205:3036,KR,Unknown
http://119.195.17.15:3040,KR,Unknown
http://121.130.199.80:3128,KR,Unknown
http://222.102.86.137:3156,KR,Unknown
http://121.177.17.179:3113,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
